geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
28077,0.35170938604622287,0.6388864292329131,0.6721588508660752
28079,0.4339530324573863,0.5585336347224906,0.5084551964855268
28081,0.33012893349999156,0.655016246941098,0.5252465609141106
28083,0.7050142171080349,0.2854685922821608,0.5401212121212121
28085,0.30890659094062106,0.6816488894297071,0.5840990350236438
28087,0.47778512965288833,0.5069416742433948,0.5793555951387793
28089,0.4195353632885845,0.5639998202585296,0.650832186534417
28091,0.3235250774430643,0.6655483828318959,0.6183827806864456
28093,0.5480901038678216,0.4402758879839612,0.5373139732773292
28095,0.3683953620697948,0.6207985125421166,0.5782518475372238
28097,0.4383801291463314,0.5536281606568952,0.6551271964332547
28099,0.27208987851495536,0.7166911807136612,0.5050974010434117
28101,0.31115169414804106,0.6783001661812372,0.5929136826234451
28103,0.7740024841212998,0.21968822175202127,0.7070015220700152
28105,0.5040325533550088,0.4708336311626276,0.46053768358997815
28107,0.5022027452634193,0.48788986671282686,0.5953914865025098
28109,0.17791478407244635,0.805857774840315,0.5117752987675109
28111,0.2405609496598188,0.7482925960894985,0.5889623766670281
28113,0.5090236479898514,0.4778779131759587,0.5647611157138912
28115,0.1972379985848223,0.7871927997513369,0.5731438156616933
28117,0.23080903127101907,0.7554159369002797,0.5167233708453285
28119,0.6888420116985593,0.2986624650319745,0.6241884622519013
28121,0.24132762226823834,0.7410365067894794,0.54097840715247
28123,0.41939040464660393,0.570323130297322,0.5371107708014293
28125,0.683409586194978,0.3074062016707462,0.6504306504306504
28127,0.35550864189014364,0.6332441524296368,0.558932941752325
28129,0.22381486083172394,0.7665568352522231,0.6273751747964136
28131,0.2393164010096401,0.7432665307598333,0.49376226520885896
28133,0.7104463253334375,0.28036367679113133,0.47898991915360817
28135,0.5744846329430232,0.4137826267147943,0.5307894022967719
28137,0.3515920700615765,0.6335454905004476,0.5371431211309249
28139,0.2145004948203455,0.7707007283834099,0.5624051017309444
28141,0.1474205073247843,0.8323303938094823,0.5607583065380493
28143,0.7550054011586739,0.2335363339758628,0.51561144839549
28145,0.1955303850262765,0.7896412007310984,0.5512082853855006
28147,0.41821751972156607,0.5718256662962286,0.62734608758727
28149,0.49279313727592916,0.49473935543746067,0.5596034124971179
28151,0.6932774801276862,0.2975424098812824,0.5047701908076323
28153,0.37632486476932575,0.6142248330020282,0.6349384839264453
28155,0.20723752338786286,0.7808156946815052,0.6832457204474996
28157,0.6821689266691996,0.3082855797279129,0.6135272727272727
28159,0.4465478542902603,0.5440476841884311,0.6347652062039882
28161,0.44263748628259897,0.5442874870565639,0.6382732906207331
28163,0.542683596751484,0.44827718946957607,0.483414142383947
29001,0.38716601129024164,0.5764943532522127,0.5150949425635333
29003,0.2946748884217859,0.6748905518099836,0.678241084236039
29005,0.2510746933137301,0.7172112634563717,0.6494696239151398
29007,0.3226175946464585,0.6379467064809006,0.5200965184419166
29009,0.23779318351296927,0.7317984154038539,0.545585746989151
29011,0.17979917153398634,0.7967713823323718,0.6655791802602468
29013,0.292167525820098,0.669853530680073,0.645342131380596
29015,0.2798824350514556,0.6883668083391236,0.6018360958803387
29017,0.19404730831128286,0.7805876427789922,0.5905610907184059
29019,0.5267612721041554,0.43016326393816373,0.6095507470451598
29021,0.40742748468167267,0.5519445249122086,0.5366691710493363
29023,0.2240148318951624,0.7502132542341713,0.5296618477128027
29025,0.27729091189742683,0.6823329299596625,0.6274110691092373
29027,0.32389193019913565,0.6344647628459352,0.5469507575757575
29029,0.2684468095538682,0.7017956511583466,0.6044424159440135
29031,0.27695840247078896,0.6930299375687363,0.6103933248629055
29033,0.24597202182984565,0.7289093581259378,0.6450145830243709
29035,0.21299981209074295,0.7567878498873525,0.6112076455256298
29037,0.35619851267132224,0.6051082940171821,0.6489828412690347
29039,0.2173396416757442,0.7495979877596641,0.5930177848875506
29041,0.3105719009390365,0.6635140000474278,0.6913687881429817
29043,0.2528266251862027,0.7135115848034228,0.6498070060447163
29045,0.30443060345964856,0.6620018165880889,0.6321376047061833
29047,0.46080845376607843,0.49922871497546933,0.6044404548829861
29049,0.33151285515773554,0.6285376566147203,0.6573248679963232
29051,0.34703795938607973,0.6231751677010129,0.6434440504536604
29053,0.3101310068460329,0.6562151400196745,0.5867851547199373
29055,0.2594220852179302,0.6939161629272096,0.5354877189177466
29057,0.2177870250976235,0.7558766734649346,0.6590972338175544
29059,0.2394515838004994,0.7293919675056872,0.584894275670287
29061,0.2787328094911276,0.6787534910058687,0.609026644915715
29063,0.2551108105080487,0.7085474361118295,0.4702813299232737
29065,0.2072406616886532,0.7632222165008118,0.5676956970356116
29067,0.20565945398523616,0.7622237401116235,0.6453914447134786
29069,0.27904239246414975,0.7014559764500191,0.48946055503585906
29071,0.32442190348744715,0.6330664870352671,0.6344661053376824
29073,0.2672659202384873,0.7004174286373483,0.6395318819378711
29075,0.2748529445813788,0.6950947385676949,0.6236957715540911
29077,0.3741254739716819,0.5857725350607816,0.573379145679143
29079,0.24356532296112393,0.7243742128264833,0.6079049577336075
29081,0.2320654277664515,0.7367698854282689,0.5834259994704792
29083,0.31920332298044773,0.6450874338194941,0.587129772808374
29085,0.2899288195436761,0.6765407398432333,0.5998899750327958
29087,0.22422529877490088,0.7492741763180195,0.6740485092512704
29089,0.3393065502442361,0.6216433404089183,0.6174208625451455
29091,0.2231276283619322,0.7437692329123426,0.5746457768669707
29093,0.3167100280266958,0.6487274276826014,0.5301049836092785
29095,0.592423125793436,0.37137289445580457,0.5865273907565091
29097,0.2638930987460474,0.6988629613745413,0.5541820847987718
29099,0.3828469382123679,0.5796529049601697,0.6194868563582866
29101,0.3461462357938524,0.6073724442098047,0.5114232254852361
29103,0.28330007736258633,0.6904972898870632,0.616733690795353
29105,0.21894698747610888,0.7488591442968333,0.6006181147500125
29107,0.32927859432609724,0.6324303212553637,0.6331169262224347
29109,0.2271042989519326,0.7386088429531268,0.6022659081635102
29111,0.28881431879881453,0.6793202434645872,0.5841440967657113
29113,0.3082839176603057,0.6522579253659136,0.5824779630105917
29115,0.3078863612176731,0.6587533434958985,0.6093550621604871
29117,0.2765382172614303,0.6932097310888095,0.5436799271526948
29119,0.20224990376846969,0.756864328471002,0.5273852346694073
29121,0.2702274361024043,0.7019001503209226,0.6571329519847461
29123,0.26921256802383453,0.696056912033826,0.5690943544638708
29125,0.2531996310698556,0.7187781349482341,0.6524154589371981
29127,0.2883298102352595,0.684422315704676,0.5941287616940872
29129,0.1921501195771395,0.7831164967518571,0.6344284483819368
29131,0.21977293391340286,0.7493700142477377,0.5938276107608677
29133,0.33932777779782103,0.6395575855925791,0.49063310596599097
29135,0.25091451414421867,0.7218015294642306,0.5752579063081346
29137,0.282723426483629,0.6882019909485608,0.6129909963391709
29139,0.2843361622401575,0.6841151264540557,0.6157838902780935
29141,0.27231239835608695,0.6982474678639164,0.5592328581126952
29143,0.33242949812984796,0.6469369147454055,0.5529711846857085
29145,0.22942622105241978,0.7377443335587603,0.6154443777788035
29147,0.32717078712555103,0.6387092960436547,0.5122742178016921
29149,0.25587555884562974,0.7147346661479477,0.5685673410995299
29151,0.22149829651758476,0.7545431649792327,0.6752511763957777
29153,0.22428249282933313,0.7423428795191458,0.6079414554817726
29155,0.35360534535534316,0.627485286685118,0.49175520141655604
29157,0.24790636353391973,0.7253298457491129,0.595074298293891
29159,0.3101555857193731,0.6511793769284696,0.5989191339809689
29161,0.30959011883098,0.6488825948051898,0.5509360636010338
29163,0.3165493194050676,0.6494192384623306,0.5275020825895513
29165,0.4502813724363536,0.5119626375901387,0.6452368489924103
29167,0.24344033689304947,0.7237884239786349,0.5629397223806807
29169,0.2748999903447614,0.6867800085200891,0.33952234594649067
29171,0.20190437552746343,0.7754669520026802,0.6320358187134503
29173,0.28972642354142775,0.6862974041037672,0.6514209959400117
29175,0.2904098930394322,0.6720411131201941,0.5376789816398087
29177,0.366905398624474,0.590487983017696,0.6151958007628111
29179,0.26775181485532096,0.6984648361904486,0.5852302459445317
29181,0.21048464898899083,0.7632817131930816,0.5225606046049892
29183,0.398652618073307,0.5673358212810998,0.6750070265133772
29185,0.27303206771998745,0.6919725078755519,0.6153710325343221
29186,0.3992382158680015,0.5677021715566308,0.6028029600019035
29187,0.337363534125539,0.6276779619712026,0.47471760903651083
29189,0.581786636076129,0.3884625848884359,0.69189241523191
29195,0.3788863457905172,0.5823658276094819,0.5445896107972379
29197,0.26575452821308526,0.7018415113077708,0.5670520802450835
29199,0.2637476885589075,0.7028388520145656,0.561131822961476
29201,0.27043580330791495,0.7049230426937269,0.5909418672526868
29203,0.27869463173280146,0.6849346938134527,0.6037256122872562
29205,0.25759879279688225,0.7153358981698505,0.7152410346854792
29207,0.2040832255397103,0.7739638737655024,0.5812475343006182
29209,0.22224312231260157,0.75095831757925,0.6270899631257261
29211,0.27392025855413893,0.7023123089781436,0.5432369266725096
29213,0.23212881458074555,0.7360001729409219,0.543207589406325
29215,0.2201911204463493,0.7501498972320776,0.5476107138690268
29217,0.2660232856914921,0.7030953223203766,0.553012229458164
29219,0.32500190615122826,0.6379416886979454,0.589658142060134
29221,0.3005452374282569,0.6625985201736678,0.4878674468047722
29223,0.23568419300879206,0.7369761984748435,0.5475023230478387
29225,0.24819474390949797,0.7200165722102613,0.5917325428194994
29227,0.2597486479573924,0.7062429102075722,0.6573898376554923
29229,0.1968418205088867,0.7768089888213825,0.5986655833764187
29510,0.8116270043831607,0.15808041291696998,0.5569428439081706
30001,0.30024356505390887,0.660447238758055,0.6338643371017472
30003,0.5655632672014366,0.4005335563978646,0.4900843400957374
30005,0.5271016646981035,0.4359894508902721,0.5844739093242087
30007,0.25951961031935056,0.7013276546570402,0.6548207663782447
30009,0.3673519096988336,0.5944757588741778,0.6920526014865638
30011,0.11412968885165714,0.8574961882616458,0.7509505703422052
30013,0.4291665662823147,0.5292922403717268,0.558154920371758
30015,0.3578078258457744,0.6027986203381618,0.6023917995444191
30017,0.304094479246074,0.6561239727114034,0.5776773909211106
30019,0.22498192678697937,0.7375108296976046,0.7223467862481315
30021,0.22420409919896986,0.7319300946248999,0.6363439930855661
30023,0.5876017659090406,0.36347597227498485,0.5497432605905006
30025,0.1576742310415602,0.8140441805600269,0.6895668374476014
30027,0.2668316705408835,0.6969854410574958,0.6771725476761448
30029,0.33558279501408617,0.6208014689351508,0.6013934633899164
30031,0.49714658093018793,0.4514717029662177,0.6216297935944685
30033,0.08691829555556332,0.8900686232067254,0.8906633906633907
30035,0.661011360550803,0.3043778997792795,0.5528551457145929
30037,0.21849300216126052,0.738934323245333,0.7165178571428572
30039,0.32859657099502637,0.632819068309087,0.6598901098901099
30041,0.4636164955016872,0.4878418488236699,0.5564666893269885
30043,0.35396920743005533,0.6056071353626472,0.7198412698412698
30045,0.26722764905741503,0.6954694550537082,0.7929915639195327
30047,0.42560501830799197,0.5353300295828095,0.5816371101598672
30049,0.48666690291182346,0.46582420068674407,0.6613875615947439
30051,0.27207375916875426,0.6934256340511016,0.5091911764705882
30053,0.27437713301064437,0.6868578424953122,0.5855636658556367
30055,0.183599580471725,0.7826946243070797,0.754355400696864
30057,0.307638718286239,0.6592841236018012,0.685478124554653
30059,0.2679550474987979,0.6974310039564087,0.6902097902097902
30061,0.32444268962486744,0.623107916487649,0.5820000000000001
30063,0.5880106619149721,0.3610539307160029,0.6382286242230808
30065,0.19609379398020813,0.7642637811825985,0.6599408124831854
30067,0.4506397982847281,0.5057444285907524,0.7008524833209786
30069,0.14830778806617928,0.8178171422047504,0.8614775725593667
30071,0.18837423364649478,0.7807221402233913,0.7264026402640265
30073,0.3497012340338259,0.6155327963639667,0.6231949458483754
30075,0.16569750488212506,0.8090467553655617,0.7779001468428781
30077,0.28523889349155673,0.6732584499283811,0.47845631891433416
30079,0.1997090905212889,0.7679577100060209,0.8090803259604191
30081,0.3305612279156601,0.6309490739783254,0.6517236446860248
30083,0.18183951488731434,0.7802221745644857,0.6009383874552414
30085,0.5044535029095731,0.45260825502504903,0.5050650239561945
30087,0.3526318041619822,0.6123233878069891,0.5407974038015763
30089,0.2775636227887931,0.6779051923221234,0.6213471502590673
30091,0.32453406816179503,0.6355143246307138,0.7068441064638784
30093,0.6083505895824766,0.3478728306491651,0.6096508791728859
30095,0.25179921772575226,0.7136147186292922,0.6568981667335743
30097,0.24207315719186112,0.7267467954946141,0.7338737495688168
30099,0.32366786366112976,0.6433425591354031,0.7022106631989596
30101,0.27019801936299337,0.6899771172687367,0.5309025084044479
30103,0.2276100923318511,0.7300912378302824,0.8204419889502763
30105,0.2997141192506279,0.6567663180899982,0.6845227708951318
30107,0.2717822357341345,0.6943781075530582,0.566015393724097
30109,0.16823962692060196,0.797919608160816,0.706111833550065
30111,0.38574304528825387,0.5651263189928227,0.582011931701296
31001,0.29048107532829576,0.6814578669314292,0.5162272687722962
31003,0.14814468820632196,0.831527473076427,0.6147350643867426
31005,0.09682060442219219,0.8847785471519621,0.7739938080495357
31007,0.12054105333907418,0.854158286883438,0.7737068965517242
31009,0.12159073754378592,0.8632064014761098,0.766490765171504
31011,0.1767777468733244,0.7969257030707873,0.6555667253078663
31013,0.2652829291564235,0.7035252906170604,0.5502253702511268
31015,0.1403794905964226,0.8458198030761167,0.6950098489822718
31017,0.12759770670212778,0.855823679483918,0.6716553287981859
31019,0.2715452756804117,0.6941871092933984,0.5089834194074476
31021,0.31494279423038574,0.6567476347448291,0.6478494623655914
31023,0.2217214377740283,0.7554914059076459,0.6183275491654272
31025,0.3216778624563511,0.646806621379256,0.6005351681957186
31027,0.17730638738517682,0.7942568887897852,0.631152746903779
31029,0.11775835200234806,0.8645658686718971,0.6382939438700148
31031,0.13383458079333085,0.8424250244921359,0.6216794236830256
31033,0.19589821890104092,0.7749971465268268,0.5547038327526133
31035,0.19239136610544727,0.7845161218747254,0.6264705882352941
31037,0.2884031082836514,0.6895265018655605,0.5569953234606391
31039,0.20938165039687834,0.7678254618246663,0.5865732724696993
31041,0.15231336796761027,0.8234175261731435,0.6347767086109055
31043,0.4134874622464571,0.5631649847973079,0.4526100050192404
31045,0.2842354860836894,0.6847735006311538,0.4991495393338058
31047,0.2678963828032484,0.7065547047886218,0.5060457849330888
31049,0.16208900234191045,0.8095054385330396,0.5967628430682618
31051,0.24837071808693773,0.7205304967524827,0.6311495983935743
31053,0.34595045798709273,0.6272425177674327,0.5293227030549273
31055,0.5062940239470451,0.46471541932179466,0.5713426915488327
31057,0.13278006783580365,0.8493969496800583,0.624005784526392
31059,0.2514228469992924,0.719560660740334,0.6205296514259846
31061,0.1864696492299359,0.7940679625003614,0.6314475873544094
31063,0.1605999208512562,0.8196777992244488,0.5659838018103859
31065,0.1614207533861767,0.8186381135806704,0.6210818307905687
31067,0.34314613525737125,0.6269006228178499,0.5557234376888673
31069,0.1710318569435454,0.8082939198638218,0.711986301369863
31071,0.14251683254691638,0.839845202816462,0.5450920245398773
31073,0.19286966766125258,0.7889392266515793,0.5762023735165522
31075,0.0802128589029425,0.896747038579343,0.6904296875
31077,0.2244818659687103,0.7563838108644734,0.6019900497512438
31079,0.323067651243648,0.6510217822985744,0.49142321433096003
31081,0.20807850081811763,0.7635802426403411,0.6558815070463042
31083,0.16638197957708245,0.8143307392493836,0.6525821596244132
31085,0.08074623767804266,0.9050423349737061,0.6683823529411765
31087,0.14735593771067185,0.827575433318719,0.6036527514231499
31089,0.1509913502051288,0.8270915178304241,0.6167752226505383
31091,0.1404349531447381,0.838618854041485,0.6178451178451179
31093,0.23654423265499894,0.7390612356515842,0.5615416493990883
31095,0.2939716654045229,0.6757503092533734,0.5852601156069364
31097,0.32921847855054853,0.6373223059800512,0.47880207049544
31099,0.20873324696245965,0.7647806020420624,0.6148494288681204
31101,0.1897051323220772,0.7876014424640889,0.5679070497723347
31103,0.11131113916068425,0.871964467689641,0.6803892215568863
31105,0.17622060930303435,0.7921541902454254,0.5348145556333099
31107,0.21432991503110524,0.7636164238190948,0.609802371541502
31109,0.5064981514147519,0.4584864073949203,0.5447074392420233
31111,0.2335477285401435,0.7374727078346555,0.5427781145801758
31113,0.09910983310171738,0.8824626603210088,0.6293929712460065
31115,0.16218141813642087,0.819581781502028,0.6178571428571429
31117,0.10543664983093322,0.8611795373640123,0.7337837837837837
31119,0.22628675239963386,0.7446250220590729,0.5044532107853106
31121,0.2001330788435957,0.7718260450769819,0.6033176153587065
31123,0.1778497869657003,0.7963947956725425,0.6185979971387696
31125,0.23042159688641792,0.7477745216183816,0.5260550458715596
31127,0.29268398001616047,0.6755922240048586,0.5292231586661781
31129,0.19739051524387347,0.7787162159402051,0.6002419110976716
31131,0.3171333480808296,0.6525619611777085,0.5986147186147186
31133,0.25928970945995006,0.7126409815457904,0.6042377009254749
31135,0.1423960910330407,0.8367215174518543,0.6247667910447761
31137,0.16316032032095001,0.8115509116007072,0.6358768406961177
31139,0.1385345025467902,0.8376336061861057,0.5977043673012318
31141,0.21223153731363972,0.7650106956425007,0.5603061493797836
31143,0.1921778881862149,0.7851651792576425,0.594450101832994
31145,0.16339358574480956,0.8136659484397548,0.558370315581854
31147,0.26077716898847153,0.7144252702080248,0.5578385374534864
31149,0.11476873026916323,0.8640862161849218,0.6540178571428572
31151,0.393321803629579,0.5749799127973481,0.4954463623848353
31153,0.3901647715156632,0.5747467860946556,0.5732484076433121
31155,0.28281276697602425,0.6876773877220537,0.6322188449848024
31157,0.28002952766954525,0.6912677101957199,0.47575273114841465
31159,0.28418690840232885,0.6851730607900142,0.5720995952035439
31161,0.1606741256481165,0.8188697870030835,0.5747884519661524
31163,0.2615805256678582,0.7120361296545472,0.5992892976588629
31165,0.13106547672802482,0.8458070778361915,0.6555097837281154
31167,0.18538457113055348,0.7839955276507637,0.5812485655267385
31169,0.22712248361281043,0.750480360755212,0.6413381742738589
31171,0.1031426119847991,0.8781670029636706,0.8010869565217391
31173,0.4905100672203916,0.4886574699059699,0.4299321217429385
31175,0.1885052486914949,0.7943037603744292,0.6281769689363037
31177,0.28324599391018634,0.6878317535035389,0.6530140110785272
31179,0.26066736738508045,0.7077834561356664,0.47943515217987387
31181,0.2059671099110509,0.7734688260639112,0.5651854572163055
31183,0.16473843816463468,0.8132126702282148,0.7284991568296796
31185,0.22479953586866794,0.745398452208759,0.5536728603061519
32001,0.22547247041837665,0.7141381667130086,0.5783480500367918
32003,0.5357921165052022,0.4180220965975633,0.48700665439005464
32005,0.32173197852457924,0.6334789040197724,0.693973033899026
32007,0.19123125360832938,0.7462233530933483,0.4775156281508368
32009,0.16234368771607058,0.7613149691124466,0.4959150326797386
32011,0.10131084609500203,0.8333512150825451,0.625
32013,0.22958675272754508,0.7087491153571419,0.5329617695724114
32015,0.1836861155302162,0.7491368214291999,0.6065963060686016
32017,0.14785007861831442,0.782182854797619,0.5016573692295254
32019,0.28054014852989617,0.6641152555471284,0.5442953180698104
32021,0.3423978057011678,0.5788584494396846,0.5157098353360036
32023,0.2885023288495372,0.6416152360095587,0.5279110437767117
32027,0.24571497197886738,0.6873998686790243,0.37343260188087773
32029,0.3243537143640179,0.62028114551029,0.7585926377872686
32031,0.48556270912254124,0.46352110505635646,0.6086029021838693
32033,0.20352749548778187,0.7241630972236017,0.48312690719798956
32510,0.41077016160503865,0.5310624866250903,0.5990566817002858
3300101060,0.3334529049758317,0.6405808290974374,0.7637413394919168
3300103220,0.39234890658653576,0.5715732282225654,0.6460533262935586
3300104740,0.390008633113023,0.5749595104249864,0.6060338743824982
3300110660,0.4343134508810045,0.5378370954801018,0.8856960408684547
3300128740,0.42896344060886754,0.5450881821890267,0.8011782694729268
3300128980,0.39150191711221266,0.5725228061603093,0.7545309168443497
3300140180,0.43945514752093945,0.5281318010407647,0.5600729496720949
3300147140,0.4321764819540494,0.5418592314290013,0.7243038684358064
3300151540,0.432137465957192,0.5321827061059752,0.6410162002945508
3300167300,0.4269299300827744,0.5386728417195872,0.7442457870941225
3300177060,0.4572283855662462,0.5053655945007366,0.5804616928738708
3300300420,0.5346047312505324,0.426488286809029,0.6353135313531353
3300303700,0.5646523969095666,0.4105670132490344,0.7342404072043853
3300307940,0.36955632663206966,0.5919033958984672,0.7128099173553719
3300311780,0.4188332618101885,0.5264399675625712,0.6704152249134948
3300314660,0.5363358576615596,0.42997579820704,0.5784945600756859
3300323380,0.5431771626517179,0.42453533834144347,1.042910447761194
3300323620,0.41628764266591856,0.5409052579044985,0.619718309859155
3300327700,0.45854480778376067,0.5174967663721652,0.8275547445255474
3300332500,0.22951844903064414,0.7683447988326038,0.4880952380952381
3300334500,0.5544208443535249,0.3727199972610009,0.5579710144927537
3300338260,0.6322990890561748,0.34560431825629295,0.7828106852497096
3300345060,0.5123027887029263,0.4590035604069101,0.7637466307277627
3300349380,0.37306357659159733,0.6026702214475198,0.8779336004579279
3300358740,0.38554561564389744,0.5817306340733909,0.5442936951316839
3300367780,0.5878085447330971,0.3910985530179218,0.7216117216117216
3300376100,0.4873679271110869,0.4713356061296743,0.6446150610012621
3300377620,0.40177687748013907,0.5731385417671951,0.883177570093458
3300378180,0.3508545382133683,0.6117720698652035,0.5989413680781759
3300386420,0.4348634232614709,0.5376808216186522,0.7752619760479041
3300500820,0.5461562644828258,0.42086520441350705,0.6994047619047619
3300512260,0.5471152809186335,0.4261538010003212,0.7431761786600496
3300519140,0.5892066189239767,0.37952144043404723,0.7507513148009015
3300526500,0.4882947705677004,0.477965520172185,0.6092233009708738
3300529220,0.4778122311685132,0.48323496099393926,0.7009803921568627
3300534420,0.6844443586465222,0.28960160348946573,0.907345013477089
3300536660,0.5688062173793422,0.39462367264478165,0.5084085954531299
3300538500,0.48908671801243364,0.4686366862383064,0.6559418145956608
3300539300,0.660168174076029,0.30514448585419,0.6165447175869874
3300545460,0.633887869418021,0.33704948759267567,0.5717223650385603
3300545700,0.5294308740727117,0.4318564330854615,0.6986970684039088
3300550580,0.6192903730489205,0.34427876938151236,0.9113082039911309
3300564420,0.4209975732835065,0.5237124602625829,0.6708422174840085
3300564580,0.38380703011169154,0.5766082597749334,0.6519289340101523
3300565700,0.6060106832239962,0.36012844884613354,0.47947761194029853
3300573700,0.48122214699663984,0.4888342653287239,0.7869471413160734
3300574900,0.5194434034948477,0.43998244954682497,0.7059369202226344
3300575300,0.509577520683396,0.46700708815794423,0.7030791788856305
3300575700,0.5020049205231522,0.4633734104249758,0.6033702213279678
3300577380,0.4684014667133383,0.4820341385852462,0.6974962630792227
3300578420,0.5800572147523608,0.38210060621700975,0.655661907852044
3300582660,0.560604437326146,0.40813079620431747,0.5956060606060606
3300585540,0.5151284094654888,0.43297769001535397,0.5277866242038217
3300705140,0.54254576460054,0.42174413891569396,0.444679820844934
3300710100,0.46846262095384333,0.5068331261742077,0.6580829756795422
3300713220,0.4241319041772715,0.5312158953151431,0.5419463087248322
3300713780,0.39869006536813006,0.5571027681725526,0.6002816020025031
3300713940,0.35531756778352186,0.618941511676708,0.6356435643564357
3300716820,0.41045002365257366,0.5440436137196251,0.5566980023501763
3300718420,0.4125,0.475,0.90625
3300719300,0.429528816400369,0.54436361687417,0.6914893617021276
3300725140,0.34439670925864485,0.6354929032613186,0.8599537037037037
3300730260,0.537569355484819,0.4345327369595862,0.6355501546619531
3300738820,0.39080899022090515,0.5716047289271857,0.7181762545899633
3300740420,0.45219735727266014,0.5096225466371954,0.5957008244994111
3300747860,0.45785310249943584,0.515001241737854,0.6894013738959764
3300748260,0.15852130325814534,0.8057644110275689,2.5625
3300756100,0.4518918719539919,0.5055365057444455,0.6040978189028421
3300761780,0.27998100322970976,0.7014731929855884,0.5901048492791612
3300763860,0.6482699850258364,0.3272768031380484,0.7751572327044025
3300768980,0.48909183450637833,0.481168858264736,0.4919517102615694
3300773060,0.4027563145106006,0.5669941579692103,0.7862215909090909
3300773380,0.34418203373147627,0.6213239469531298,0.40331664580725907
3300774180,0.5395818646970262,0.41837264848622846,0.3526970954356846
3300780740,0.4131944444444444,0.5729166666666666,1.0294117647058822
3300784420,0.47451821989399257,0.48007094447707904,0.6279918272037361
3300900580,0.4051678646560279,0.5487406458279764,0.5318772136953955
3300902020,0.4861461021107063,0.4737865127927385,0.7124660326086956
3300903940,0.42046388485612624,0.5407795145706922,0.6504944375772559
3300905060,0.3938747055754052,0.5723488094224575,0.44753086419753085
3300905460,0.5667729415715332,0.39603473069388523,0.6238708220415538
3300907540,0.42706176381869776,0.5492851957977715,0.7121212121212122
3300907700,0.4165193581511883,0.5391622096335684,0.6095461658841941
3300908660,0.5095912401718202,0.44911964484908634,0.6902462121212121
3300908980,0.527592081973674,0.43956314375345057,0.5422620857403466
3300918740,0.3514676286955803,0.5720788950936752,0.4907862407862408
3300922020,0.6486158012893002,0.3143305424663339,0.6090342679127725
3300923860,0.548224030680171,0.40749737591842855,1.184782608695652
3300924340,0.5868333960178435,0.3757382684802231,0.61514496439471
3300927300,0.6365844260990864,0.34170457206860644,0.7536842105263157
3300930820,0.41269116912334974,0.5305078522792624,0.6431992337164751
3300932180,0.3821410636877469,0.5679426932714223,0.8062015503875969
3300933860,0.8029313806170629,0.17743684881198138,0.8188715297291221
3300934820,0.39657591375433565,0.5573630438710394,0.5339072847682119
3300935220,0.3862119746031112,0.5923195304765821,0.6860841423948221
3300936900,0.5560147498564002,0.41889221768952617,0.6932624113475178
3300940660,0.4193534213786734,0.5461773920310313,0.6944444444444444
3300941300,0.6819295098688684,0.2873807227672174,0.643485342019544
3300941860,0.5012336916901291,0.4565967019882364,0.7921656686626746
3300942020,0.42774922833170886,0.5229820498700077,0.544562551103843
3300942580,0.46179124856229087,0.4985704750333704,0.539659917436603
3300944100,0.4484475832066103,0.513882702920638,0.5604395604395604
3300944260,0.7561934225816717,0.2227928254105597,0.8653404743687835
3300948980,0.3704353302189196,0.5928682762818815,0.65
3300958340,0.4735808739369349,0.4851870332358372,0.6385658914728682
3300958500,0.598587174440658,0.3653090651452879,0.724896480331263
3300961060,0.516061371206788,0.4439915695965733,0.6041996830427891
3300962660,0.6058150637688474,0.34796421029009567,0.6062412952646239
3300965940,0.43197516333781033,0.5316803475966331,0.7655677655677655
3300974740,0.5905264659854105,0.37716935389854855,0.740608228980322
3300976740,0.5182490565577014,0.4346691572758437,0.6944444444444444
3300978740,0.43368431928374807,0.5259467078436574,0.6558734939759036
3300979380,0.5739771050366785,0.39955188260290975,1.3795811518324608
3300980500,0.38095426818700306,0.5833841673134129,0.5883928571428572
3300987060,0.5171582568445681,0.44059113505056713,0.727970297029703
3301101300,0.49059097375049254,0.4842869875840237,0.8378441710603397
3301101700,0.4780528808640332,0.47812648650160994,0.664113277623027
3301104500,0.4071347234254615,0.5677924849203458,0.7799242424242424
3301104900,0.4481574665284222,0.5008915911876214,0.5703957382039574
3301108100,0.44161858848624225,0.5236450142446865,0.7730128205128205
3301117780,0.40215278751221567,0.5513235709536779,0.7036247334754797
3301127140,0.48281924429089146,0.4766746718686401,0.7819488817891374
3301129860,0.43816397405064483,0.5296023177965766,0.6173781524029638
3301131540,0.4941240107180564,0.45826017740360886,0.5912618083670715
3301131940,0.45522492278850596,0.48900814530544695,0.48450244698205547
3301133700,0.5984733831614398,0.37638628974367133,0.7909973226238286
3301136180,0.44238383202516335,0.5129961339934108,0.6041039965620971
3301137140,0.4719988544058192,0.4976651810088755,0.8418886814865094
3301137940,0.41305761853542644,0.5529706129723045,0.5998107271028956
3301142260,0.3988327235472653,0.5735749295806755,0.720103986135182
3301144580,0.4645393373130618,0.4867799654449006,0.6934319119669876
3301145140,0.5125346115744948,0.4501436058858463,0.5432897631681118
3301146260,0.37657079813332706,0.5695458469151956,0.7105954465849387
3301147540,0.4490046848479807,0.5179042822486023,0.7092254724567753
3301148020,0.4738225064791397,0.485116635452685,0.6752309972105996
3301149140,0.48658408024274896,0.4794494552268637,0.7236394557823129
